userId,itemId,actual_rating,ffnn_predicted_rating
347,4077,0.0,2.8
347,1572,0.0,2.5
347,4018,0.0,3.2
347,3095,0.0,2.8
347,3709,0.0,2.2
347,4541,0.0,2.2
347,91628,0.0,2.3
347,140038,0.0,2.1
347,157865,0.0,3.6
347,357,3.0,3.3
347,78209,0.0,2.5
347,6902,0.0,4.2
347,2046,0.0,3.3
347,1440,0.0,2.1
347,152081,0.0,4.0
347,7443,0.0,2.8
347,3442,0.0,3.0
347,148424,0.0,3.0
347,133115,0.0,2.8
347,57526,0.0,2.6
347,4251,0.0,2.8
347,4202,0.0,2.6
347,105,0.0,2.8
347,3016,0.0,2.6
347,3586,0.0,2.7
349,72489,0.0,3.4
349,114265,0.0,2.3
349,6615,0.0,2.8
349,7092,0.0,2.7
349,93723,0.0,2.4
349,2511,0.0,3.1
349,123545,0.0,2.8
349,95875,0.0,2.8
349,25927,0.0,3.6
349,4821,0.0,2.9
349,89804,0.0,2.8
349,177593,0.0,3.1
349,72737,0.0,3.8
349,8677,0.0,2.1
349,4292,0.0,2.6
349,2989,0.0,3.2
349,5984,0.0,2.7
349,96283,0.0,2.5
349,5986,0.0,2.5
349,1388,0.0,2.8
349,2540,0.0,3.2
349,4719,0.0,3.9
349,79684,0.0,2.9
349,47261,0.0,2.7
349,4622,0.0,2.2
349,2550,0.0,2.8
349,106002,0.0,3.5
349,4012,0.0,3.0
349,4722,0.0,2.1
349,5853,0.0,2.8
349,694,0.0,3.1
349,87834,0.0,3.2
349,90863,0.0,2.8
349,100507,0.0,2.2
349,11,0.0,3.5
349,109633,0.0,2.4
349,172,0.0,2.6
349,5292,0.0,2.2
349,7932,0.0,2.8
349,5451,0.0,3.2
349,5630,0.0,3.2
349,5424,0.0,3.3
349,66511,0.0,2.9
349,162590,0.0,2.3
349,3499,0.0,3.9
349,104337,0.0,2.5
349,2804,0.0,3.9
349,157432,0.0,2.3
349,173205,0.0,2.2
349,58998,0.0,3.8
349,50802,0.0,3.1
349,6638,0.0,2.4
349,1398,0.0,2.4
349,52579,0.0,3.0
349,4154,0.0,2.5
349,1955,0.0,2.8
349,3363,0.0,3.9
349,108,0.0,2.8
349,53450,0.0,3.2
349,111617,0.0,2.4
349,7007,0.0,3.7
349,3169,0.0,3.3
349,60735,0.0,2.8
349,5501,0.0,2.2
349,4123,0.0,2.2
349,1396,0.0,3.6
349,100611,0.0,3.3
349,43,0.0,2.6
349,4822,0.0,2.6
349,6510,0.0,2.8
349,110718,0.0,2.1
349,2609,0.0,2.5
349,5817,0.0,3.1
349,4077,0.0,2.8
349,1572,0.0,2.5
349,4018,0.0,3.1
349,3095,0.0,2.8
349,3709,0.0,2.2
349,4541,0.0,2.2
349,91628,0.0,2.3
349,140038,0.0,2.1
349,157865,0.0,3.5
349,357,4.0,3.4
349,78209,0.0,2.5
349,6902,0.0,4.2
349,2046,0.0,3.3
349,1440,0.0,2.1
349,152081,0.0,3.9
349,7443,0.0,2.8
349,3442,0.0,3.0
349,148424,0.0,3.0
349,133115,0.0,2.8
349,57526,0.0,2.6
349,4251,0.0,2.8
349,4202,0.0,2.6
349,105,5.0,2.8
349,3016,0.0,2.6
349,3586,0.0,2.7
352,72489,0.0,3.4
352,114265,0.0,2.3
352,6615,0.0,2.8
352,7092,0.0,2.7
352,93723,0.0,2.4
352,2511,0.0,3.0
352,123545,0.0,2.8
352,95875,0.0,2.7
352,25927,0.0,3.6
352,4821,0.0,2.9
352,89804,0.0,2.8
352,177593,0.0,3.1
352,72737,0.0,3.7
352,8677,0.0,2.1
352,4292,0.0,2.6
352,2989,0.0,3.2
352,5984,0.0,2.7
352,96283,0.0,2.5
352,5986,0.0,2.5
352,1388,0.0,2.8
352,2540,0.0,3.2
352,4719,0.0,3.9
352,79684,0.0,2.9
352,47261,0.0,2.6
352,4622,0.0,2.2
352,2550,0.0,2.8
352,106002,4.5,3.4
352,4012,0.0,3.0
352,4722,0.0,2.1
352,5853,0.0,2.8
352,694,0.0,3.1
352,87834,0.0,3.2
352,90863,0.0,2.8
352,100507,0.0,2.2
352,11,0.0,3.5
352,109633,0.0,2.4
352,172,0.0,2.6
352,5292,0.0,2.2
352,7932,0.0,2.8
352,5451,0.0,3.2
352,5630,0.0,3.2
352,5424,0.0,3.3
352,66511,0.0,2.9
352,162590,0.0,2.4
352,3499,0.0,3.9
352,104337,0.0,2.5
352,2804,0.0,3.9
352,157432,0.0,2.2
352,173205,0.0,2.3
352,58998,0.0,3.8
352,50802,0.0,3.1
352,6638,0.0,2.4
352,1398,0.0,2.4
352,52579,0.0,3.0
352,4154,0.0,2.5
352,1955,0.0,2.8
352,3363,0.0,3.9
352,108,0.0,2.8
352,53450,0.0,3.2
352,111617,0.0,2.4
352,7007,0.0,3.7
352,3169,0.0,3.3
352,60735,0.0,2.8
352,5501,0.0,2.2
352,4123,0.0,2.2
352,1396,0.0,3.6
352,100611,0.0,3.3
352,43,0.0,2.7
352,4822,0.0,2.6
352,6510,0.0,2.8
352,110718,0.0,2.1
352,2609,0.0,2.5
352,5817,0.0,3.1
352,4077,0.0,2.8
352,1572,0.0,2.5
352,4018,3.0,3.2
352,3095,0.0,2.8
352,3709,0.0,2.2
352,4541,0.0,2.2
352,91628,0.0,2.4
352,140038,0.0,2.1
352,157865,0.0,3.5
352,357,0.0,3.3
352,78209,0.0,2.5
352,6902,0.0,4.2
352,2046,0.0,3.3
352,1440,0.0,2.1
352,152081,0.0,3.9
352,7443,0.0,2.7
352,3442,0.0,3.0
352,148424,0.0,3.0
352,133115,0.0,2.8
352,57526,0.0,2.5
352,4251,0.0,2.8
352,4202,0.0,2.6
352,105,0.0,2.8
352,3016,0.0,2.6
352,3586,0.0,2.7
353,72489,0.0,3.4
353,114265,0.0,2.4
353,6615,0.0,2.8
353,7092,0.0,2.8
353,93723,0.0,2.5
353,2511,0.0,3.1
353,123545,0.0,2.8
353,95875,0.0,2.8
353,25927,0.0,3.6
353,4821,0.0,2.9
353,89804,0.0,2.8
353,177593,0.0,3.1
353,72737,0.0,3.8
353,8677,0.0,2.1
353,4292,0.0,2.6
353,2989,0.0,3.2
353,5984,0.0,2.8
353,96283,0.0,2.5
353,5986,0.0,2.6
353,1388,0.0,2.9
353,2540,0.0,3.3
353,4719,0.0,3.9
353,79684,0.0,3.0
353,47261,0.0,2.7
353,4622,0.0,2.3
353,2550,0.0,2.8
353,106002,0.0,3.5
353,4012,0.0,3.1
353,4722,0.0,2.2
353,5853,0.0,2.9
353,694,0.0,3.1
353,87834,0.0,3.3
353,90863,0.0,2.8
353,100507,0.0,2.3
353,11,4.0,3.6
353,109633,0.0,2.4
353,172,2.0,2.6
353,5292,0.0,2.3
353,7932,0.0,2.8
353,5451,0.0,3.2
353,5630,0.0,3.2
353,5424,0.0,3.4
353,66511,0.0,3.0
353,162590,0.0,2.4
353,3499,0.0,3.9
353,104337,0.0,2.5
353,2804,0.0,4.0
353,157432,0.0,2.3
353,173205,0.0,2.3
353,58998,0.0,3.8
353,50802,0.0,3.2
353,6638,0.0,2.5
353,1398,0.0,2.4
353,52579,0.0,3.1
353,4154,0.0,2.5
353,1955,0.0,2.9
353,3363,0.0,4.0
353,108,0.0,2.8
353,53450,0.0,3.2
353,111617,0.0,2.4
353,7007,0.0,3.7
353,3169,0.0,3.4
353,60735,0.0,2.8
353,5501,0.0,2.2
353,4123,0.0,2.2
353,1396,0.0,3.7
353,100611,0.0,3.3
353,43,0.0,2.7
353,4822,0.0,2.6
353,6510,0.0,2.8
353,110718,0.0,2.2
353,2609,0.0,2.6
353,5817,0.0,3.1
353,4077,0.0,2.9
353,1572,0.0,2.5
353,4018,0.0,3.2
353,3095,0.0,2.9
353,3709,0.0,2.3
353,4541,0.0,2.2
353,91628,0.0,2.4
353,140038,0.0,2.2
353,157865,0.0,3.6
353,357,0.0,3.3
353,78209,0.0,2.5
353,6902,0.0,4.3
353,2046,0.0,3.3
353,1440,0.0,2.2
353,152081,0.0,4.0
353,7443,0.0,2.8
353,3442,0.0,3.0
353,148424,0.0,3.1
353,133115,0.0,2.8
353,57526,0.0,2.6
353,4251,0.0,2.8
353,4202,0.0,2.6
353,105,0.0,2.8
353,3016,0.0,2.7
353,3586,0.0,2.7
354,72489,0.0,3.5
354,114265,0.0,2.7
354,6615,0.0,3.0
354,7092,0.0,3.0
354,93723,0.0,2.7
354,2511,0.0,3.3
354,123545,0.0,3.0
354,95875,0.0,3.0
354,25927,0.0,3.8
354,4821,0.0,3.1
354,89804,0.0,3.0
354,177593,0.0,3.3
354,72737,0.0,3.9
354,8677,0.0,2.4
354,4292,0.0,2.9
354,2989,0.0,3.4
354,5984,0.0,3.0
354,96283,0.0,2.8
354,5986,0.0,2.8
354,1388,0.0,3.1
354,2540,0.0,3.4
354,4719,0.0,4.0
354,79684,0.0,3.2
354,47261,0.0,2.9
354,4622,0.0,2.6
354,2550,0.0,3.0
354,106002,0.0,3.6
354,4012,0.0,3.3
354,4722,0.0,2.5
354,5853,0.0,3.0
354,694,0.0,3.3
354,87834,0.0,3.4
354,90863,0.0,3.1
354,100507,0.0,2.6
354,11,0.0,3.6
354,109633,0.0,2.6
354,172,0.0,2.8
354,5292,0.0,2.6
354,7932,0.0,3.1
354,5451,0.0,3.4
354,5630,0.0,3.3
354,5424,0.0,3.5
354,66511,0.0,3.2
354,162590,0.0,2.7
354,3499,0.0,3.9
354,104337,0.0,2.8
354,2804,0.0,4.0
354,157432,0.0,2.6
354,173205,0.0,2.6
354,58998,0.0,3.9
354,50802,0.0,3.3
354,6638,0.0,2.7
354,1398,0.0,2.7
354,52579,0.0,3.2
354,4154,0.0,2.8
354,1955,0.0,3.1
354,3363,0.0,4.0
354,108,0.0,3.0
354,53450,0.0,3.4
354,111617,0.0,2.7
354,7007,0.0,3.8
354,3169,0.0,3.5
354,60735,0.0,3.1
354,5501,0.0,2.5
354,4123,0.0,2.5
354,1396,2.5,3.7
354,100611,0.0,3.4
354,43,0.0,2.9
354,4822,0.0,2.9
354,6510,0.0,3.0
354,110718,0.0,2.5
354,2609,0.0,2.8
354,5817,0.0,3.3
354,4077,0.0,3.1
354,1572,0.0,2.8
354,4018,3.5,3.3
354,3095,0.0,3.1
354,3709,0.0,2.6
354,4541,0.0,2.5
354,91628,0.0,2.7
354,140038,0.0,2.5
354,157865,0.0,3.7
354,357,4.0,3.5
354,78209,0.0,2.8
354,6902,0.0,4.3
354,2046,0.0,3.4
354,1440,0.0,2.5
354,152081,0.0,4.0
354,7443,0.0,3.0
354,3442,0.0,3.2
354,148424,0.0,3.3
354,133115,0.0,3.0
354,57526,0.0,2.8
354,4251,0.0,3.1
354,4202,0.0,2.9
354,105,0.0,3.0
354,3016,0.0,2.9
354,3586,0.0,3.0
356,72489,0.0,3.5
356,114265,0.0,2.6
356,6615,0.0,3.0
356,7092,0.0,2.9
356,93723,0.0,2.7
356,2511,0.0,3.2
356,123545,0.0,2.9
356,95875,0.0,2.9
356,25927,0.0,3.7
356,4821,0.0,3.0
356,89804,0.0,3.0
356,177593,0.0,3.2
356,72737,0.0,3.8
356,8677,0.0,2.4
356,4292,0.0,2.8
356,2989,0.0,3.3
356,5984,0.0,2.9
356,96283,0.0,2.8
356,5986,0.0,2.8
356,1388,0.0,3.0
356,2540,0.0,3.3
356,4719,0.0,3.9
356,79684,0.0,3.2
356,47261,0.0,2.9
356,4622,0.0,2.6
356,2550,0.0,2.9
356,106002,0.0,3.5
356,4012,0.0,3.2
356,4722,0.0,2.5
356,5853,0.0,3.0
356,694,0.0,3.2
356,87834,0.0,3.4
356,90863,0.0,3.0
356,100507,0.0,2.6
356,11,0.0,3.5
356,109633,0.0,2.6
356,172,0.0,2.7
356,5292,0.0,2.5
356,7932,0.0,3.0
356,5451,0.0,3.3
356,5630,0.0,3.2
356,5424,0.0,3.4
356,66511,0.0,3.1
356,162590,0.0,2.6
356,3499,0.0,3.8
356,104337,0.0,2.8
356,2804,4.0,3.9
356,157432,0.0,2.5
356,173205,0.0,2.6
356,58998,3.5,3.8
356,50802,0.0,3.3
356,6638,0.0,2.7
356,1398,0.0,2.7
356,52579,0.0,3.2
356,4154,0.0,2.8
356,1955,0.0,3.0
356,3363,4.5,4.0
356,108,0.0,3.0
356,53450,0.0,3.4
356,111617,0.0,2.7
356,7007,0.0,3.7
356,3169,0.0,3.4
356,60735,0.0,3.0
356,5501,0.0,2.5
356,4123,0.0,2.5
356,1396,0.0,3.6
356,100611,0.0,3.4
356,43,0.0,2.9
356,4822,0.0,2.9
356,6510,0.0,3.0
356,110718,0.0,2.5
356,2609,0.0,2.8
356,5817,0.0,3.2
356,4077,0.0,3.0
356,1572,0.0,2.8
356,4018,0.0,3.2
356,3095,0.0,3.0
356,3709,0.0,2.5
356,4541,0.0,2.5
356,91628,0.0,2.6
356,140038,0.0,2.5
356,157865,0.0,3.6
356,357,0.0,3.3
356,78209,0.0,2.8
356,6902,0.0,4.2
356,2046,0.0,3.3
356,1440,0.0,2.5
356,152081,0.0,4.0
356,7443,0.0,3.0
356,3442,0.0,3.1
356,148424,0.0,3.2
356,133115,0.0,3.0
356,57526,0.0,2.8
356,4251,0.0,3.0
356,4202,0.0,2.8
356,105,0.0,2.9
356,3016,0.0,2.8
356,3586,0.0,2.9
357,72489,0.0,3.6
357,114265,0.0,2.7
357,6615,0.0,3.1
357,7092,0.0,3.0
357,93723,0.0,2.8
357,2511,0.0,3.3
357,123545,0.0,3.1
357,95875,0.0,3.0
357,25927,0.0,3.8
357,4821,0.0,3.1
357,89804,0.0,3.1
357,177593,0.0,3.3
357,72737,0.0,3.9
357,8677,0.0,2.5
357,4292,0.0,2.9
357,2989,0.0,3.4
357,5984,0.0,3.0
357,96283,0.0,2.9
357,5986,0.0,2.9
357,1388,0.0,3.1
357,2540,0.0,3.4
357,4719,0.0,4.0
357,79684,0.0,3.3
357,47261,0.0,3.0
357,4622,3.0,2.7
357,2550,0.0,3.0
357,106002,0.0,3.6
357,4012,0.0,3.3
357,4722,0.0,2.6
357,5853,0.0,3.1
357,694,0.0,3.3
357,87834,0.0,3.5
357,90863,0.0,3.1
357,100507,0.0,2.7
357,11,3.5,3.6
357,109633,0.0,2.7
357,172,0.0,2.8
357,5292,0.0,2.6
357,7932,0.0,3.1
357,5451,0.0,3.4
357,5630,0.0,3.3
357,5424,0.0,3.5
357,66511,0.0,3.2
357,162590,0.0,2.7
357,3499,0.0,3.9
357,104337,0.0,2.9
357,2804,5.0,4.0
357,157432,0.0,2.6
357,173205,0.0,2.7
357,58998,0.0,3.9
357,50802,0.0,3.4
357,6638,0.0,2.8
357,1398,0.0,2.8
357,52579,0.0,3.3
357,4154,0.0,2.8
357,1955,0.0,3.1
357,3363,3.0,4.1
357,108,0.0,3.1
357,53450,0.0,3.5
357,111617,0.0,2.8
357,7007,0.0,3.8
357,3169,0.0,3.5
357,60735,0.0,3.1
357,5501,0.0,2.6
357,4123,0.0,2.6
357,1396,0.0,3.7
357,100611,0.0,3.5
357,43,0.0,3.0
357,4822,0.0,2.9
357,6510,0.0,3.1
357,110718,0.0,2.6
357,2609,0.0,2.9
357,5817,0.0,3.4
357,4077,0.0,3.1
357,1572,0.0,2.9
357,4018,2.0,3.3
357,3095,4.0,3.1
357,3709,0.0,2.6
357,4541,0.0,2.6
357,91628,0.0,2.7
357,140038,0.0,2.6
357,157865,0.0,3.7
357,357,4.0,3.4
357,78209,0.0,2.9
357,6902,0.0,4.3
357,2046,0.0,3.4
357,1440,0.0,2.6
357,152081,0.0,4.0
357,7443,0.0,3.1
357,3442,0.0,3.2
357,148424,0.0,3.3
357,133115,0.0,3.1
357,57526,0.0,2.9
357,4251,0.0,3.1
357,4202,0.0,2.9
357,105,0.0,3.0
357,3016,0.0,2.9
357,3586,0.0,3.0
358,72489,0.0,3.2
358,114265,0.0,2.0
358,6615,0.0,2.5
358,7092,0.0,2.5
358,93723,0.0,2.1
358,2511,0.0,2.8
358,123545,0.0,2.5
358,95875,0.0,2.5
358,25927,0.0,3.4
358,4821,0.0,2.6
358,89804,0.0,2.5
358,177593,0.0,2.8
358,72737,0.0,3.6
358,8677,0.0,1.8
358,4292,0.0,2.3
358,2989,0.0,3.0
358,5984,0.0,2.5
358,96283,0.0,2.2
358,5986,0.0,2.2
358,1388,0.0,2.6
358,2540,0.0,3.0
358,4719,0.0,3.8
358,79684,0.0,2.7
358,47261,0.0,2.4
358,4622,0.0,1.9
358,2550,0.0,2.5
358,106002,0.0,3.3
358,4012,0.0,2.8
358,4722,0.0,1.8
358,5853,0.0,2.6
358,694,0.0,2.9
358,87834,0.0,3.0
358,90863,0.0,2.5
358,100507,0.0,1.9
358,11,0.0,3.3
358,109633,0.0,2.1
358,172,0.0,2.4
358,5292,0.0,1.9
358,7932,0.0,2.5
358,5451,0.0,3.0
358,5630,0.0,3.0
358,5424,0.0,3.2
358,66511,0.0,2.7
358,162590,0.0,2.0
358,3499,0.0,3.8
358,104337,0.0,2.2
358,2804,0.0,3.8
358,157432,0.0,1.9
358,173205,0.0,1.9
358,58998,1.0,3.7
358,50802,0.0,2.9
358,6638,0.0,2.2
358,1398,0.0,2.1
358,52579,0.0,2.8
358,4154,0.0,2.2
358,1955,0.0,2.6
358,3363,0.0,3.8
358,108,0.0,2.5
358,53450,0.0,2.9
358,111617,0.0,2.1
358,7007,0.0,3.5
358,3169,0.0,3.2
358,60735,0.0,2.5
358,5501,0.0,1.8
358,4123,0.0,1.9
358,1396,0.0,3.5
358,100611,0.0,3.1
358,43,0.0,2.4
358,4822,0.0,2.3
358,6510,0.0,2.5
358,110718,0.0,1.8
358,2609,0.0,2.2
358,5817,0.0,2.8
358,4077,0.0,2.5
358,1572,0.0,2.2
358,4018,0.0,3.0
358,3095,0.0,2.6
358,3709,0.0,1.9
358,4541,0.0,1.9
358,91628,0.0,2.0
358,140038,0.0,1.8
358,157865,0.0,3.4
358,357,0.0,3.1
358,78209,0.0,2.2
358,6902,0.0,4.0
358,2046,0.0,3.1
358,1440,0.0,1.8
358,152081,0.0,3.8
358,7443,0.0,2.5
358,3442,0.0,2.7
358,148424,0.0,2.8
358,133115,0.0,2.5
358,57526,0.0,2.3
358,4251,0.0,2.5
358,4202,0.0,2.3
358,105,0.0,2.5
358,3016,0.0,2.4
358,3586,0.0,2.4
359,72489,0.0,3.2
359,114265,0.0,2.1
359,6615,0.0,2.5
359,7092,0.0,2.5
359,93723,0.0,2.1
359,2511,0.0,2.8
359,123545,0.0,2.5
359,95875,0.0,2.5
359,25927,0.0,3.3
359,4821,0.0,2.6
359,89804,0.0,2.5
359,177593,0.0,2.8
359,72737,0.0,3.5
359,8677,0.0,1.8
359,4292,0.0,2.3
359,2989,0.0,3.0
359,5984,0.0,2.5
359,96283,0.0,2.2
359,5986,0.0,2.2
359,1388,0.0,2.6
359,2540,0.0,3.0
359,4719,0.0,3.7
359,79684,0.0,2.7
359,47261,0.0,2.4
359,4622,0.0,1.9
359,2550,0.0,2.5
359,106002,0.0,3.2
359,4012,0.0,2.8
359,4722,0.0,1.8
359,5853,0.0,2.6
359,694,0.0,2.9
359,87834,0.0,3.0
359,90863,0.0,2.5
359,100507,0.0,1.9
359,11,0.0,3.3
359,109633,0.0,2.1
359,172,0.0,2.4
359,5292,0.0,1.9
359,7932,0.0,2.5
359,5451,0.0,2.9
359,5630,0.0,3.0
359,5424,0.0,3.1
359,66511,0.0,2.7
359,162590,0.0,2.1
359,3499,3.5,3.7
359,104337,0.0,2.2
359,2804,0.0,3.8
359,157432,0.0,2.0
359,173205,0.0,2.0
359,58998,0.0,3.6
359,50802,0.0,2.9
359,6638,0.0,2.2
359,1398,0.0,2.1
359,52579,0.0,2.7
359,4154,0.0,2.2
359,1955,0.0,2.6
359,3363,0.0,3.8
359,108,0.0,2.5
359,53450,0.0,2.9
359,111617,0.0,2.1
359,7007,0.0,3.5
359,3169,0.0,3.1
359,60735,0.0,2.5
359,5501,0.0,1.9
359,4123,0.0,1.9
359,1396,0.0,3.4
359,100611,0.0,3.1
359,43,0.0,2.4
359,4822,0.0,2.3
359,6510,0.0,2.5
359,110718,0.0,1.8
359,2609,0.0,2.3
359,5817,0.0,2.8
359,4077,0.0,2.6
359,1572,0.0,2.2
359,4018,0.0,3.0
359,3095,0.0,2.6
359,3709,0.0,1.9
359,4541,0.0,1.9
359,91628,0.0,2.1
359,140038,0.0,1.8
359,157865,0.0,3.3
359,357,0.0,3.0
359,78209,0.0,2.2
359,6902,0.0,4.0
359,2046,0.0,3.1
359,1440,0.0,1.8
359,152081,0.0,3.7
359,7443,0.0,2.5
359,3442,0.0,2.7
359,148424,0.0,2.8
359,133115,0.0,2.5
359,57526,0.0,2.3
359,4251,0.0,2.5
359,4202,0.0,2.3
359,105,0.0,2.5
359,3016,0.0,2.4
359,3586,0.0,2.4
362,72489,0.0,3.2
362,114265,0.0,2.2
362,6615,0.0,2.6
362,7092,0.0,2.6
362,93723,0.0,2.2
362,2511,0.0,2.9
362,123545,0.0,2.6
362,95875,0.0,2.6
362,25927,0.0,3.4
362,4821,0.0,2.7
362,89804,0.0,2.6
362,177593,0.0,2.9
362,72737,0.0,3.6
362,8677,0.0,1.9
362,4292,0.0,2.4
362,2989,0.0,3.1
362,5984,0.0,2.6
362,96283,0.0,2.3
362,5986,0.0,2.3
362,1388,0.0,2.7
362,2540,0.0,3.1
362,4719,0.0,3.8
362,79684,0.0,2.8
362,47261,0.0,2.5
362,4622,0.0,2.0
362,2550,0.0,2.6
362,106002,0.0,3.3
362,4012,0.0,2.9
362,4722,0.0,1.9
362,5853,0.0,2.7
362,694,0.0,2.9
362,87834,0.0,3.1
362,90863,0.0,2.6
362,100507,0.0,2.0
362,11,0.0,3.4
362,109633,0.0,2.2
362,172,0.0,2.5
362,5292,0.0,2.0
362,7932,0.0,2.6
362,5451,0.0,3.0
362,5630,4.5,3.1
362,5424,0.0,3.2
362,66511,0.0,2.8
362,162590,0.0,2.2
362,3499,0.0,3.8
362,104337,0.0,2.3
362,2804,0.0,3.8
362,157432,0.0,2.1
362,173205,0.0,2.1
362,58998,0.0,3.7
362,50802,0.0,2.9
362,6638,0.0,2.3
362,1398,0.0,2.2
362,52579,0.0,2.8
362,4154,0.0,2.3
362,1955,0.0,2.7
362,3363,0.0,3.8
362,108,0.0,2.6
362,53450,0.0,3.0
362,111617,0.0,2.2
362,7007,0.0,3.6
362,3169,0.0,3.2
362,60735,0.0,2.6
362,5501,0.0,2.0
362,4123,0.0,2.0
362,1396,0.0,3.5
362,100611,0.0,3.1
362,43,0.0,2.5
362,4822,0.0,2.4
362,6510,0.0,2.6
362,110718,0.0,1.9
362,2609,0.0,2.3
362,5817,0.0,2.9
362,4077,0.0,2.6
362,1572,0.0,2.3
362,4018,0.0,3.0
362,3095,0.0,2.7
362,3709,0.0,2.0
362,4541,0.0,2.0
362,91628,0.0,2.2
362,140038,0.0,1.9
362,157865,0.0,3.4
362,357,0.0,3.1
362,78209,0.0,2.3
362,6902,0.0,4.1
362,2046,0.0,3.2
362,1440,0.0,1.9
362,152081,0.0,3.8
362,7443,0.0,2.6
362,3442,0.0,2.8
362,148424,0.0,2.8
362,133115,0.0,2.6
362,57526,0.0,2.4
362,4251,0.0,2.6
362,4202,0.0,2.4
362,105,0.0,2.6
362,3016,0.0,2.5
362,3586,0.0,2.5
365,72489,0.0,3.3
365,114265,0.0,2.2
365,6615,0.0,2.7
365,7092,0.0,2.6
365,93723,0.0,2.3
365,2511,0.0,2.9
365,123545,0.0,2.6
365,95875,0.0,2.6
365,25927,0.0,3.5
365,4821,0.0,2.8
365,89804,2.0,2.7
365,177593,0.0,3.0
365,72737,0.0,3.7
365,8677,0.0,1.9
365,4292,0.0,2.4
365,2989,0.0,3.1
365,5984,0.0,2.6
365,96283,0.0,2.3
365,5986,0.0,2.3
365,1388,0.0,2.7
365,2540,0.0,3.1
365,4719,0.0,3.8
365,79684,0.0,2.8
365,47261,0.0,2.5
365,4622,0.0,2.1
365,2550,0.0,2.6
365,106002,0.0,3.4
365,4012,0.0,2.9
365,4722,0.0,2.0
365,5853,0.0,2.7
365,694,0.0,3.0
365,87834,0.0,3.1
365,90863,0.0,2.6
365,100507,4.0,2.1
365,11,0.0,3.4
365,109633,0.0,2.2
365,172,0.0,2.5
365,5292,0.0,2.1
365,7932,0.0,2.6
365,5451,0.0,3.1
365,5630,0.0,3.1
365,5424,0.0,3.3
365,66511,0.0,2.8
365,162590,0.0,2.2
365,3499,0.0,3.9
365,104337,0.0,2.3
365,2804,3.5,3.9
365,157432,0.0,2.1
365,173205,0.0,2.1
365,58998,2.0,3.7
365,50802,0.0,3.0
365,6638,0.0,2.3
365,1398,0.0,2.2
365,52579,0.0,2.9
365,4154,0.0,2.4
365,1955,0.0,2.7
365,3363,0.0,3.9
365,108,0.0,2.6
365,53450,0.0,3.1
365,111617,4.0,2.3
365,7007,0.0,3.6
365,3169,0.0,3.3
365,60735,0.0,2.6
365,5501,0.0,2.0
365,4123,0.0,2.0
365,1396,0.0,3.6
365,100611,0.0,3.2
365,43,0.0,2.5
365,4822,0.0,2.4
365,6510,0.0,2.6
365,110718,0.0,1.9
365,2609,0.0,2.4
365,5817,0.0,2.9
365,4077,0.0,2.7
365,1572,0.0,2.3
365,4018,0.0,3.1
365,3095,0.0,2.7
365,3709,0.0,2.1
365,4541,0.0,2.0
365,91628,0.0,2.2
365,140038,0.0,2.0
365,157865,0.0,3.5
365,357,0.0,3.2
365,78209,3.0,2.3
365,6902,0.0,4.1
365,2046,0.0,3.2
365,1440,0.0,1.9
365,152081,0.0,3.9
365,7443,0.0,2.6
365,3442,0.0,2.8
365,148424,0.0,2.9
365,133115,0.0,2.6
365,57526,0.0,2.4
365,4251,0.0,2.7
365,4202,0.0,2.4
365,105,0.0,2.6
365,3016,0.0,2.5
365,3586,0.0,2.5
367,72489,0.0,3.4
367,114265,0.0,2.4
367,6615,0.0,2.8
367,7092,0.0,2.8
367,93723,0.0,2.5
367,2511,0.0,3.1
367,123545,0.0,2.8
367,95875,0.0,2.8
367,25927,0.0,3.5
367,4821,0.0,2.9
367,89804,0.0,2.8
367,177593,0.0,3.1
367,72737,0.0,3.7
367,8677,0.0,2.2
367,4292,0.0,2.6
367,2989,0.0,3.2
367,5984,0.0,2.8
367,96283,0.0,2.6
367,5986,0.0,2.6
367,1388,0.0,2.9
367,2540,0.0,3.2
367,4719,0.0,3.8
367,79684,0.0,3.0
367,47261,0.0,2.7
367,4622,0.0,2.3
367,2550,0.0,2.8
367,106002,0.0,3.4
367,4012,0.0,3.1
367,4722,0.0,2.3
367,5853,0.0,2.8
367,694,0.0,3.1
367,87834,0.0,3.2
367,90863,0.0,2.8
367,100507,0.0,2.3
367,11,0.0,3.4
367,109633,0.0,2.4
367,172,0.0,2.6
367,5292,0.0,2.3
367,7932,0.0,2.8
367,5451,0.0,3.2
367,5630,0.0,3.1
367,5424,0.0,3.3
367,66511,0.0,3.0
367,162590,0.0,2.4
367,3499,0.0,3.8
367,104337,0.0,2.6
367,2804,5.0,3.8
367,157432,0.0,2.3
367,173205,0.0,2.4
367,58998,0.0,3.7
367,50802,0.0,3.1
367,6638,0.0,2.5
367,1398,0.0,2.5
367,52579,0.0,3.0
367,4154,0.0,2.6
367,1955,0.0,2.9
367,3363,3.0,3.9
367,108,0.0,2.8
367,53450,0.0,3.2
367,111617,0.0,2.5
367,7007,0.0,3.6
367,3169,0.0,3.3
367,60735,0.0,2.8
367,5501,0.0,2.3
367,4123,0.0,2.3
367,1396,0.0,3.5
367,100611,0.0,3.3
367,43,0.0,2.7
367,4822,0.0,2.7
367,6510,0.0,2.8
367,110718,0.0,2.2
367,2609,0.0,2.6
367,5817,0.0,3.1
367,4077,0.0,2.8
367,1572,0.0,2.6
