userId,itemId,actual_rating,ffnn_predicted_rating
3210,78511,0.0,2.6
3210,75470,0.0,3.1
3210,69704,0.0,2.6
3210,81423,0.0,3.2
3210,85240,0.0,2.7
3210,77527,0.0,2.7
3210,82355,0.0,1.6
3210,77233,0.0,2.8
3210,69892,0.0,2.5
3210,84512,0.0,2.7
3210,76156,0.0,3.3
3210,74231,0.0,2.7
3210,71925,0.0,3.2
3210,73225,0.0,3.3
3210,81269,0.0,3.1
3210,69605,0.0,3.2
3210,75674,0.0,3.4
3210,77293,0.0,2.8
3210,69893,0.0,2.5
3210,85751,0.0,2.4
3210,76801,0.0,2.6
3210,75085,0.0,3.4
3210,83555,0.0,3.3
3210,77571,0.0,2.8
3210,71671,0.0,2.4
3210,69751,0.0,2.4
3210,76300,0.0,2.7
3210,80386,0.0,2.2
3210,75462,0.0,2.8
3210,83183,0.0,2.4
3210,82976,0.0,3.2
3210,73020,0.0,2.7
3210,85280,0.0,2.2
3210,79225,0.0,3.5
3210,76007,0.0,3.1
3210,85184,0.0,2.7
3210,78167,0.0,2.3
3210,76263,0.0,2.8
3210,70168,0.0,2.5
3210,71234,0.0,2.2
3210,74817,0.0,2.2
3210,75803,0.0,2.8
3210,70120,0.0,2.6
3210,71959,0.0,2.1
3210,71786,0.0,2.6
3210,71944,0.0,3.3
3210,85628,0.0,2.3
3210,71004,0.0,2.9
3210,83908,0.0,3.3
3210,72181,0.0,2.8
3210,75058,0.0,2.6
3210,80363,0.0,2.7
3210,83295,0.0,2.7
3210,80397,0.0,2.6
3210,81031,0.0,2.8
3210,85294,0.0,2.8
3210,69856,0.0,2.6
3210,77117,0.0,2.9
3210,80374,0.0,3.0
3210,72390,0.0,2.6
3210,84144,0.0,2.7
3210,75464,0.0,2.9
3210,80895,0.0,2.9
3210,83921,0.0,2.4
3210,82046,0.0,3.2
3210,85468,0.0,2.3
3210,81090,0.0,2.6
3210,69725,0.0,2.7
3210,74472,0.0,2.8
3210,84595,0.0,2.9
3210,83622,0.0,2.9
3210,74668,0.0,3.1
3210,73831,0.0,2.9
3210,71322,0.0,2.4
3210,77870,0.0,2.9
3210,69906,0.0,2.5
3210,79457,0.0,2.7
3210,74725,0.0,2.7
3210,79529,0.0,2.7
3210,83936,0.0,3.1
3210,71132,0.0,2.3
3210,82164,0.0,3.4
3210,69959,0.0,2.5
3210,71688,0.0,2.1
3210,76670,0.0,2.7
3210,77894,0.0,2.9
3210,84210,0.0,3.2
3210,76352,0.0,2.7
3210,84094,1.0,3.0
3210,85253,0.0,2.7
3210,79817,0.0,2.8
3210,75428,0.0,3.1
3210,76870,0.0,3.3
3210,83040,0.0,3.2
3210,71784,0.0,3.1
3210,71950,0.0,3.2
3210,75151,0.0,2.9
3210,69690,0.0,2.6
3210,74232,0.0,2.9
3210,77433,0.0,2.9
3210,81409,0.0,2.4
3210,82097,0.0,3.4
3210,73597,0.0,2.9
3210,84913,0.0,3.3
3210,74409,0.0,3.0
3210,77186,0.0,3.2
3210,71724,0.0,3.0
3210,75647,0.0,2.9
3210,70692,0.0,2.7
3210,84658,0.0,3.2
3210,76635,0.0,2.3
3210,70658,0.0,3.0
3210,84266,0.0,2.7
3210,73260,0.0,2.7
3210,81474,0.0,2.8
3210,83110,0.0,2.7
3210,70960,0.0,2.8
3210,75953,0.0,3.0
3210,81019,0.0,2.9
3210,75698,0.0,3.3
3210,84666,0.0,2.8
3210,83087,0.0,2.9
3210,74281,0.0,3.2
3210,69886,0.0,2.6
3210,75971,0.0,2.8
3210,84882,0.0,2.7
3210,75487,0.0,3.2
3210,76343,0.0,2.8
3210,78545,0.0,2.3
3210,83156,0.0,3.3
3210,81035,0.0,2.4
3210,74567,0.0,3.2
3210,73070,0.0,2.7
3210,78214,0.0,3.1
3210,78262,0.0,2.5
3210,80820,0.0,2.6
3210,85701,0.0,2.9
3210,82563,0.0,3.0
3210,78243,0.0,2.5
3210,85285,0.0,2.8
3210,73296,0.0,3.2
3210,80677,0.0,2.9
3210,75789,0.0,2.8
3210,72812,0.0,2.3
3210,78947,0.0,2.6
3210,74274,0.0,3.2
3210,69703,0.0,2.6
3210,81336,0.0,2.8
3210,71290,0.0,2.8
3210,73586,0.0,2.2
3210,75688,0.0,3.3
3210,85155,0.0,3.2
3210,74388,0.0,2.9
3210,71077,0.0,2.8
3210,74758,0.0,2.2
3210,78108,0.0,3.2
3210,73036,0.0,2.7
3210,84931,0.0,2.7
3210,78152,0.0,2.6
3210,69621,0.0,3.2
3210,78119,0.0,2.9
3210,80795,0.0,2.4
3210,77005,0.0,2.6
3210,77920,0.0,2.8
3210,81312,0.0,2.8
3210,73086,0.0,3.3
3210,80889,0.0,3.1
3210,69924,0.0,2.5
3210,73637,0.0,3.4
3210,83315,0.0,3.2
3210,81707,0.0,2.8
3210,71591,0.0,3.0
3210,75943,0.0,2.7
3210,84078,0.0,3.3
3210,82628,0.0,3.1
3210,70509,0.0,2.6
3210,74155,0.0,2.7
3210,75498,0.0,2.9
3210,75392,0.0,3.3
3210,80411,0.0,2.8
3210,80307,0.0,2.6
3210,82824,0.0,3.2
3210,77534,0.0,2.7
3210,85019,0.0,2.8
3210,84793,0.0,3.1
3210,78988,0.0,3.1
3210,69989,0.0,2.2
3210,78625,0.0,2.4
3210,72745,0.0,3.1
3210,71401,0.0,3.1
3210,79512,0.0,2.4
3210,71833,0.0,3.3
3210,85436,0.0,2.3
3210,71188,0.0,2.3
3210,83254,0.0,2.6
3210,69687,0.0,2.5
3210,73006,0.0,2.9
3210,77929,0.0,2.5
3210,78895,0.0,2.8
3210,72943,0.0,3.0
3210,78539,0.0,2.2
3210,83240,0.0,2.8
3210,83350,0.0,3.3
3210,75416,0.0,3.0
3210,81326,0.0,3.1
3210,75325,0.0,2.5
3210,84809,0.0,2.7
3210,83169,0.0,3.2
3210,74503,0.0,2.8
3210,76869,0.0,2.8
3210,71261,0.0,3.0
3210,80725,0.0,3.2
3210,78124,0.0,2.5
3210,72103,0.0,3.1
3210,80871,0.0,2.8
3210,72502,0.0,3.1
3210,82030,0.0,3.3
3210,74554,0.0,2.7
3210,75353,0.0,3.2
3210,83713,0.0,3.3
3210,83902,0.0,3.2
3210,70464,0.0,2.6
3210,83316,0.0,3.1
3210,79709,0.0,3.2
3210,74644,0.0,2.6
3210,72007,0.0,3.3
3210,78931,0.0,2.8
3210,80875,0.0,2.6
3210,81998,0.0,3.2
3210,75009,0.0,2.4
3210,78059,0.0,3.3
3210,76621,0.0,2.6
3210,80472,0.0,3.2
3210,83749,0.0,3.1
3210,80169,0.0,2.3
3210,72191,0.0,2.7
3210,82734,0.0,2.4
3210,72815,0.0,2.8
3210,76773,0.0,2.9
3210,73943,0.0,3.3
3210,83946,0.0,3.2
3210,78964,0.0,2.9
3210,73566,0.0,3.1
3210,75779,0.0,3.0
3210,80827,0.0,2.7
3210,85696,0.0,2.4
3210,79893,0.0,2.7
3210,74044,0.0,2.1
3210,75559,0.0,3.4
3210,72988,0.0,3.3
3210,80628,0.0,2.7
3210,73647,0.0,3.3
3210,80473,0.0,2.8
3210,74216,0.0,2.9
3210,71286,0.0,3.0
3210,78409,0.0,2.5
3210,74601,0.0,3.2
3210,75544,0.0,3.2
3210,73724,0.0,2.8
3210,84293,0.0,2.6
3210,76284,0.0,2.8
3210,72534,0.0,2.8
3210,73617,0.0,3.3
3210,79145,0.0,3.1
3210,74892,0.0,2.4
3210,73699,0.0,2.7
3210,73152,0.0,3.2
3210,71785,0.0,2.5
3210,84097,0.0,3.2
3210,77152,0.0,2.5
3210,77061,0.0,2.7
3210,82090,0.0,2.9
3210,72300,0.0,3.2
3210,84777,0.0,2.6
3210,73659,0.0,2.8
3210,75594,0.0,3.3
3210,85385,0.0,2.4
3210,81936,0.0,2.7
3210,81652,0.0,3.3
3210,80847,0.0,3.2
3210,84179,0.0,2.7
3210,72816,0.0,3.3
3210,74765,0.0,2.2
3210,75979,0.0,3.3
3210,78994,0.0,2.9
3210,82990,0.0,3.2
3210,73648,0.0,3.2
3210,73483,0.0,2.8
3210,73012,0.0,2.6
3210,71149,0.0,3.2
3210,79436,0.0,2.7
3210,71072,0.0,2.7
3210,71869,0.0,3.3
3210,75888,0.0,2.9
3210,76627,0.0,2.6
3210,78187,0.0,2.7
3210,78594,0.0,2.2
3210,81071,0.0,2.8
3210,82741,0.0,3.1
3210,77613,0.0,2.8
3210,72700,0.0,2.7
3210,71135,0.0,2.4
3210,81723,0.0,3.2
3210,77090,0.0,2.9
3210,77806,0.0,2.3
3210,76304,0.0,3.1
3210,80891,0.0,2.7
3210,80483,0.0,3.1
3210,78091,0.0,2.7
3210,71371,0.0,3.2
3210,73180,0.0,2.9
3210,81712,0.0,3.3
3210,73300,0.0,3.1
3210,84624,0.0,2.9
3222,80225,0.0,2.2
3222,78657,0.0,2.3
3222,77673,0.0,3.2
3222,74454,0.0,2.2
3222,76677,0.0,2.8
3222,71350,0.0,3.1
3222,78979,0.0,2.9
3222,81198,0.0,2.7
3222,71537,0.0,2.6
3222,83433,0.0,3.3
3222,84451,0.0,2.9
3222,75952,0.0,2.9
3222,78511,0.0,2.6
3222,75470,0.0,3.1
3222,69704,0.0,2.6
3222,81423,0.0,3.2
3222,85240,0.0,2.7
3222,77527,0.0,2.7
3222,82355,0.0,1.6
3222,77233,0.0,2.8
3222,69892,0.0,2.5
3222,84512,0.0,2.7
3222,76156,0.0,3.3
3222,74231,0.0,2.7
3222,71925,0.0,3.2
3222,73225,0.0,3.3
3222,81269,0.0,3.1
3222,69605,0.0,3.2
3222,75674,0.0,3.4
3222,77293,0.0,2.8
3222,69893,0.0,2.5
3222,85751,0.0,2.4
3222,76801,0.0,2.6
3222,75085,0.0,3.4
3222,83555,0.0,3.3
3222,77571,0.0,2.8
3222,71671,0.0,2.4
3222,69751,0.0,2.4
3222,76300,0.0,2.7
3222,80386,0.0,2.2
3222,75462,0.0,2.8
3222,83183,0.0,2.4
3222,82976,0.0,3.2
3222,73020,0.0,2.7
3222,85280,0.0,2.2
3222,79225,0.0,3.5
3222,76007,0.0,3.1
3222,85184,0.0,2.7
3222,78167,0.0,2.3
3222,76263,0.0,2.8
3222,70168,0.0,2.5
3222,71234,0.0,2.2
3222,74817,0.0,2.2
3222,75803,0.0,2.8
3222,70120,0.0,2.6
3222,71959,0.0,2.1
3222,71786,0.0,2.6
3222,71944,0.0,3.3
3222,85628,0.0,2.3
3222,71004,0.0,2.9
3222,83908,0.0,3.3
3222,72181,0.0,2.8
3222,75058,0.0,2.6
3222,80363,0.0,2.7
3222,83295,0.0,2.7
3222,80397,0.0,2.6
3222,81031,0.0,2.8
3222,85294,0.0,2.8
3222,69856,0.0,2.6
3222,77117,0.0,2.9
3222,80374,0.0,3.0
3222,72390,0.0,2.6
3222,84144,0.0,2.7
3222,75464,0.0,2.9
3222,80895,0.0,2.9
3222,83921,0.0,2.4
3222,82046,0.0,3.2
3222,85468,0.0,2.3
3222,81090,0.0,2.6
3222,69725,0.0,2.7
3222,74472,0.0,2.8
3222,84595,0.0,2.9
3222,83622,0.0,2.9
3222,74668,0.0,3.1
3222,73831,0.0,2.9
3222,71322,0.0,2.4
3222,77870,0.0,2.9
3222,69906,0.0,2.5
3222,79457,0.0,2.7
3222,74725,0.0,2.7
3222,79529,0.0,2.7
3222,83936,0.0,3.1
3222,71132,0.0,2.3
3222,82164,0.0,3.4
3222,69959,0.0,2.5
3222,71688,0.0,2.1
3222,76670,0.0,2.7
3222,77894,0.0,2.9
3222,84210,0.0,3.2
3222,76352,0.0,2.7
3222,84094,0.0,3.0
3222,85253,4.0,2.7
3222,79817,0.0,2.8
3222,75428,0.0,3.1
3222,76870,0.0,3.3
3222,83040,0.0,3.2
3222,71784,0.0,3.1
3222,71950,0.0,3.2
3222,75151,0.0,2.9
3222,69690,0.0,2.6
3222,74232,0.0,2.9
3222,77433,0.0,2.9
3222,81409,0.0,2.4
3222,82097,0.0,3.4
3222,73597,0.0,2.9
3222,84913,0.0,3.3
3222,74409,0.0,3.0
3222,77186,0.0,3.2
3222,71724,0.0,3.0
3222,75647,0.0,2.9
3222,70692,0.0,2.7
3222,84658,0.0,3.2
3222,76635,0.0,2.3
3222,70658,0.0,3.0
3222,84266,0.0,2.7
3222,73260,0.0,2.7
3222,81474,0.0,2.8
3222,83110,0.0,2.7
3222,70960,0.0,2.8
3222,75953,0.0,3.0
3222,81019,0.0,2.9
3222,75698,0.0,3.3
3222,84666,0.0,2.8
3222,83087,0.0,2.9
3222,74281,0.0,3.2
3222,69886,0.0,2.6
3222,75971,0.0,2.8
3222,84882,0.0,2.7
3222,75487,0.0,3.2
3222,76343,0.0,2.8
3222,78545,0.0,2.3
3222,83156,0.0,3.3
3222,81035,0.0,2.4
3222,74567,0.0,3.2
3222,73070,0.0,2.7
3222,78214,0.0,3.1
3222,78262,0.0,2.5
3222,80820,0.0,2.6
3222,85701,0.0,2.9
3222,82563,0.0,3.0
3222,78243,0.0,2.5
3222,85285,0.0,2.8
3222,73296,0.0,3.2
3222,80677,0.0,2.9
3222,75789,0.0,2.8
3222,72812,0.0,2.3
3222,78947,0.0,2.6
3222,74274,0.0,3.2
3222,69703,0.0,2.6
3222,81336,0.0,2.8
3222,71290,0.0,2.8
3222,73586,0.0,2.2
3222,75688,0.0,3.3
3222,85155,0.0,3.2
3222,74388,0.0,2.9
3222,71077,0.0,2.8
3222,74758,0.0,2.2
3222,78108,0.0,3.2
3222,73036,0.0,2.7
3222,84931,0.0,2.7
3222,78152,0.0,2.6
3222,69621,0.0,3.2
3222,78119,0.0,2.9
3222,80795,0.0,2.4
3222,77005,0.0,2.6
3222,77920,0.0,2.8
3222,81312,0.0,2.8
3222,73086,0.0,3.3
3222,80889,0.0,3.1
3222,69924,0.0,2.5
3222,73637,0.0,3.4
3222,83315,0.0,3.2
3222,81707,0.0,2.8
3222,71591,0.0,3.0
3222,75943,0.0,2.7
3222,84078,0.0,3.3
3222,82628,0.0,3.1
3222,70509,0.0,2.6
3222,74155,0.0,2.7
3222,75498,0.0,2.9
3222,75392,0.0,3.3
3222,80411,0.0,2.8
3222,80307,0.0,2.6
3222,82824,0.0,3.2
3222,77534,0.0,2.7
3222,85019,0.0,2.8
3222,84793,0.0,3.1
3222,78988,0.0,3.1
3222,69989,0.0,2.2
3222,78625,0.0,2.4
3222,72745,0.0,3.1
3222,71401,0.0,3.1
3222,79512,0.0,2.4
3222,71833,0.0,3.3
3222,85436,0.0,2.3
3222,71188,0.0,2.3
3222,83254,0.0,2.6
3222,69687,0.0,2.5
3222,73006,0.0,2.9
3222,77929,0.0,2.5
3222,78895,0.0,2.8
3222,72943,0.0,3.0
3222,78539,0.0,2.2
3222,83240,0.0,2.8
3222,83350,0.0,3.3
3222,75416,0.0,3.0
3222,81326,0.0,3.1
3222,75325,0.0,2.5
3222,84809,0.0,2.7
3222,83169,0.0,3.2
3222,74503,0.0,2.8
3222,76869,0.0,2.8
3222,71261,0.0,3.0
3222,80725,0.0,3.2
3222,78124,0.0,2.5
3222,72103,0.0,3.1
3222,80871,0.0,2.8
3222,72502,0.0,3.1
3222,82030,0.0,3.3
3222,74554,0.0,2.7
3222,75353,0.0,3.2
3222,83713,0.0,3.3
3222,83902,0.0,3.2
3222,70464,0.0,2.6
3222,83316,0.0,3.1
3222,79709,0.0,3.2
3222,74644,0.0,2.6
3222,72007,0.0,3.3
3222,78931,0.0,2.8
3222,80875,0.0,2.6
3222,81998,0.0,3.2
3222,75009,0.0,2.4
3222,78059,0.0,3.3
3222,76621,0.0,2.6
3222,80472,0.0,3.2
3222,83749,0.0,3.1
3222,80169,0.0,2.3
3222,72191,0.0,2.7
3222,82734,0.0,2.4
3222,72815,0.0,2.8
3222,76773,0.0,2.9
3222,73943,0.0,3.3
3222,83946,0.0,3.2
3222,78964,0.0,2.9
3222,73566,0.0,3.1
3222,75779,0.0,3.0
3222,80827,0.0,2.7
3222,85696,0.0,2.4
3222,79893,0.0,2.7
3222,74044,0.0,2.1
3222,75559,0.0,3.4
3222,72988,0.0,3.3
3222,80628,0.0,2.7
3222,73647,0.0,3.3
3222,80473,0.0,2.8
3222,74216,0.0,2.9
3222,71286,0.0,3.0
3222,78409,0.0,2.5
3222,74601,0.0,3.2
3222,75544,0.0,3.2
3222,73724,0.0,2.8
3222,84293,0.0,2.6
3222,76284,0.0,2.8
3222,72534,0.0,2.8
3222,73617,0.0,3.3
3222,79145,0.0,3.1
3222,74892,0.0,2.4
3222,73699,0.0,2.7
3222,73152,0.0,3.2
3222,71785,0.0,2.5
3222,84097,0.0,3.2
3222,77152,0.0,2.5
3222,77061,0.0,2.7
3222,82090,0.0,2.9
3222,72300,0.0,3.2
3222,84777,0.0,2.6
3222,73659,0.0,2.8
3222,75594,0.0,3.3
3222,85385,0.0,2.4
3222,81936,0.0,2.7
3222,81652,0.0,3.3
3222,80847,0.0,3.2
3222,84179,0.0,2.7
3222,72816,0.0,3.3
3222,74765,0.0,2.2
3222,75979,0.0,3.3
3222,78994,0.0,2.9
3222,82990,0.0,3.2
3222,73648,0.0,3.2
3222,73483,0.0,2.8
3222,73012,0.0,2.6
3222,71149,0.0,3.2
3222,79436,0.0,2.7
3222,71072,0.0,2.7
3222,71869,0.0,3.3
3222,75888,0.0,2.9
3222,76627,0.0,2.6
3222,78187,0.0,2.7
3222,78594,0.0,2.2
3222,81071,0.0,2.8
3222,82741,0.0,3.1
3222,77613,0.0,2.8
3222,72700,0.0,2.7
3222,71135,0.0,2.4
3222,81723,0.0,3.2
3222,77090,0.0,2.9
3222,77806,0.0,2.3
3222,76304,0.0,3.1
3222,80891,0.0,2.7
3222,80483,0.0,3.1
3222,78091,0.0,2.7
3222,71371,0.0,3.2
3222,73180,0.0,2.8
3222,81712,0.0,3.3
3222,73300,0.0,3.1
3222,84624,0.0,2.9
3264,80225,0.0,2.2
3264,78657,0.0,2.3
3264,77673,0.0,3.2
3264,74454,0.0,2.2
3264,76677,0.0,2.8
3264,71350,0.0,3.1
3264,78979,0.0,2.9
3264,81198,0.0,2.7
3264,71537,0.0,2.6
3264,83433,0.0,3.3
3264,84451,0.0,2.9
3264,75952,0.0,2.9
3264,78511,0.0,2.6
3264,75470,0.0,3.1
3264,69704,0.0,2.6
3264,81423,0.0,3.2
3264,85240,0.0,2.7
3264,77527,0.0,2.7
3264,82355,0.0,1.6
3264,77233,0.0,2.8
3264,69892,0.0,2.5
3264,84512,0.0,2.7
3264,76156,0.0,3.3
3264,74231,0.0,2.7
3264,71925,0.0,3.2
3264,73225,0.0,3.3
3264,81269,0.0,3.1
3264,69605,0.0,3.2
3264,75674,0.0,3.4
3264,77293,0.0,2.8
3264,69893,0.0,2.5
3264,85751,0.0,2.4
3264,76801,0.0,2.6
3264,75085,0.0,3.4
3264,83555,0.0,3.3
3264,77571,0.0,2.8
3264,71671,0.0,2.4
3264,69751,0.0,2.4
3264,76300,0.0,2.7
3264,80386,0.0,2.2
3264,75462,0.0,2.8
3264,83183,0.0,2.4
3264,82976,0.0,3.2
3264,73020,0.0,2.7
3264,85280,0.0,2.2
3264,79225,0.0,3.5
3264,76007,0.0,3.1
3264,85184,0.0,2.7
3264,78167,0.0,2.3
3264,76263,0.0,2.8
3264,70168,0.0,2.5
3264,71234,0.0,2.2
3264,74817,0.0,2.2
3264,75803,0.0,2.8
3264,70120,0.0,2.6
3264,71959,0.0,2.1
3264,71786,0.0,2.6
3264,71944,0.0,3.3
3264,85628,0.0,2.3
3264,71004,0.0,2.9
3264,83908,0.0,3.3
3264,72181,0.0,2.8
3264,75058,0.0,2.6
3264,80363,0.0,2.7
3264,83295,0.0,2.7
3264,80397,0.0,2.6
3264,81031,0.0,2.8
3264,85294,0.0,2.8
3264,69856,0.0,2.6
3264,77117,0.0,2.9
3264,80374,0.0,3.0
3264,72390,0.0,2.6
3264,84144,0.0,2.7
3264,75464,0.0,2.9
3264,80895,0.0,2.9
3264,83921,0.0,2.4
3264,82046,0.0,3.2
3264,85468,0.0,2.3
3264,81090,0.0,2.6
3264,69725,0.0,2.7
3264,74472,0.0,2.8
3264,84595,0.0,2.9
3264,83622,0.0,2.9
3264,74668,0.0,3.1
3264,73831,0.0,2.9
3264,71322,0.0,2.4
3264,77870,0.0,2.9
3264,69906,0.0,2.5
3264,79457,0.0,2.7
3264,74725,0.0,2.7
3264,79529,0.0,2.7
3264,83936,0.0,3.1
3264,71132,0.0,2.3
3264,82164,0.0,3.4
3264,69959,0.0,2.5
3264,71688,0.0,2.1
3264,76670,0.0,2.7
3264,77894,0.0,2.9
3264,84210,0.0,3.2
3264,76352,0.0,2.7
3264,84094,0.0,3.0
3264,85253,0.0,2.7
3264,79817,0.0,2.8
3264,75428,0.0,3.1
3264,76870,0.0,3.3
3264,83040,0.0,3.2
3264,71784,0.0,3.1
3264,71950,0.0,3.2
3264,75151,0.0,2.9
3264,69690,0.0,2.6
3264,74232,0.0,2.9
3264,77433,0.0,2.9
3264,81409,0.0,2.4
3264,82097,0.0,3.4
3264,73597,0.0,2.9
3264,84913,0.0,3.3
3264,74409,0.0,3.0
3264,77186,0.0,3.2
3264,71724,0.0,3.0
3264,75647,0.0,2.9
3264,70692,0.0,2.7
3264,84658,0.0,3.2
3264,76635,0.0,2.3
3264,70658,3.0,3.0
3264,84266,0.0,2.7
3264,73260,0.0,2.7
3264,81474,0.0,2.8
3264,83110,0.0,2.7
3264,70960,0.0,2.8
3264,75953,0.0,3.0
3264,81019,0.0,2.9
3264,75698,0.0,3.3
3264,84666,0.0,2.8
3264,83087,0.0,2.9
3264,74281,0.0,3.2
3264,69886,0.0,2.6
3264,75971,0.0,2.8
3264,84882,0.0,2.7
3264,75487,0.0,3.2
3264,76343,0.0,2.8
3264,78545,0.0,2.3
3264,83156,0.0,3.3
3264,81035,0.0,2.4
3264,74567,0.0,3.2
3264,73070,0.0,2.7
3264,78214,0.0,3.1
3264,78262,0.0,2.5
3264,80820,0.0,2.6
3264,85701,0.0,2.9
3264,82563,0.0,3.0
3264,78243,0.0,2.5
3264,85285,0.0,2.8
3264,73296,0.0,3.2
3264,80677,0.0,2.9
3264,75789,0.0,2.8
3264,72812,0.0,2.3
3264,78947,0.0,2.6
3264,74274,0.0,3.2
3264,69703,0.0,2.6
3264,81336,0.0,2.8
3264,71290,0.0,2.8
3264,73586,0.0,2.2
3264,75688,0.0,3.3
3264,85155,0.0,3.2
3264,74388,0.0,2.9
3264,71077,0.0,2.8
3264,74758,0.0,2.2
3264,78108,0.0,3.2
3264,73036,0.0,2.7
3264,84931,0.0,2.7
3264,78152,0.0,2.6
3264,69621,0.0,3.2
3264,78119,0.0,2.9
3264,80795,0.0,2.4
3264,77005,0.0,2.6
3264,77920,0.0,2.8
3264,81312,0.0,2.8
3264,73086,0.0,3.3
3264,80889,0.0,3.1
3264,69924,0.0,2.5
3264,73637,0.0,3.4
3264,83315,0.0,3.2
3264,81707,0.0,2.8
3264,71591,0.0,3.0
3264,75943,0.0,2.7
3264,84078,0.0,3.3
3264,82628,0.0,3.1
3264,70509,0.0,2.6
3264,74155,0.0,2.7
3264,75498,0.0,2.9
3264,75392,0.0,3.3
3264,80411,0.0,2.8
3264,80307,0.0,2.6
3264,82824,0.0,3.2
3264,77534,0.0,2.7
3264,85019,0.0,2.8
3264,84793,0.0,3.1
3264,78988,0.0,3.1
3264,69989,0.0,2.2
3264,78625,0.0,2.4
3264,72745,0.0,3.1
3264,71401,0.0,3.1
3264,79512,0.0,2.4
3264,71833,0.0,3.3
3264,85436,0.0,2.3
3264,71188,0.0,2.3
3264,83254,0.0,2.6
3264,69687,0.0,2.5
3264,73006,0.0,2.9
3264,77929,0.0,2.5
3264,78895,0.0,2.8
3264,72943,0.0,3.0
3264,78539,0.0,2.2
3264,83240,0.0,2.8
3264,83350,0.0,3.3
3264,75416,0.0,3.0
3264,81326,0.0,3.1
3264,75325,0.0,2.5
3264,84809,0.0,2.7
3264,83169,0.0,3.2
3264,74503,0.0,2.8
3264,76869,0.0,2.8
3264,71261,0.0,3.0
3264,80725,0.0,3.2
3264,78124,0.0,2.5
3264,72103,0.0,3.1
3264,80871,0.0,2.8
3264,72502,0.0,3.1
3264,82030,0.0,3.3
3264,74554,0.0,2.7
3264,75353,0.0,3.2
3264,83713,0.0,3.3
3264,83902,0.0,3.2
3264,70464,0.0,2.6
3264,83316,0.0,3.1
3264,79709,0.0,3.2
3264,74644,0.0,2.6
3264,72007,0.0,3.3
3264,78931,0.0,2.8
3264,80875,0.0,2.6
3264,81998,0.0,3.2
3264,75009,0.0,2.4
3264,78059,0.0,3.3
3264,76621,0.0,2.6
3264,80472,0.0,3.2
3264,83749,0.0,3.1
3264,80169,0.0,2.3
3264,72191,0.0,2.7
3264,82734,0.0,2.4
3264,72815,0.0,2.8
3264,76773,0.0,2.8
3264,73943,0.0,3.3
3264,83946,0.0,3.2
3264,78964,0.0,2.8
3264,73566,0.0,3.1
3264,75779,0.0,3.0
3264,80827,0.0,2.7
3264,85696,0.0,2.4
3264,79893,0.0,2.7
3264,74044,0.0,2.1
3264,75559,0.0,3.4
3264,72988,0.0,3.3
3264,80628,0.0,2.7
3264,73647,0.0,3.3
3264,80473,0.0,2.8
3264,74216,0.0,2.9
3264,71286,0.0,3.0
3264,78409,0.0,2.5
3264,74601,0.0,3.2
3264,75544,0.0,3.2
3264,73724,0.0,2.8
3264,84293,0.0,2.6
3264,76284,0.0,2.8
3264,72534,0.0,2.8
3264,73617,0.0,3.3
3264,79145,0.0,3.1
3264,74892,0.0,2.4
3264,73699,0.0,2.7
3264,73152,0.0,3.2
3264,71785,0.0,2.5
3264,84097,0.0,3.2
3264,77152,0.0,2.5
3264,77061,0.0,2.7
3264,82090,0.0,2.9
3264,72300,0.0,3.2
3264,84777,0.0,2.6
3264,73659,0.0,2.8
3264,75594,0.0,3.3
3264,85385,0.0,2.4
3264,81936,0.0,2.7
3264,81652,0.0,3.3
3264,80847,0.0,3.2
3264,84179,0.0,2.7
3264,72816,0.0,3.3
3264,74765,0.0,2.2
3264,75979,0.0,3.3
3264,78994,0.0,2.9
3264,82990,0.0,3.2
3264,73648,0.0,3.2
3264,73483,0.0,2.8
3264,73012,0.0,2.6
3264,71149,0.0,3.2
3264,79436,0.0,2.7
3264,71072,0.0,2.7
3264,71869,0.0,3.3
3264,75888,0.0,2.9
3264,76627,0.0,2.6
3264,78187,0.0,2.7
3264,78594,0.0,2.2
3264,81071,0.0,2.8
3264,82741,0.0,3.1
3264,77613,0.0,2.8
3264,72700,0.0,2.7
3264,71135,0.0,2.4
3264,81723,0.0,3.2
3264,77090,0.0,2.9
3264,77806,0.0,2.3
3264,76304,0.0,3.1
3264,80891,0.0,2.7
3264,80483,0.0,3.1
3264,78091,0.0,2.7
3264,71371,0.0,3.2
3264,73180,0.0,2.8
3264,81712,0.0,3.3
3264,73300,0.0,3.1
3264,84624,0.0,2.9
3300,80225,0.0,2.2
3300,78657,0.0,2.3
3300,77673,0.0,3.2
3300,74454,0.0,2.2
3300,76677,0.0,2.8
3300,71350,0.0,3.1
3300,78979,0.0,2.9
3300,81198,0.0,2.7
3300,71537,0.0,2.6
3300,83433,0.0,3.3
3300,84451,0.0,2.9
3300,75952,0.0,2.9
3300,78511,0.0,2.6
3300,75470,0.0,3.1
3300,69704,0.0,2.6
3300,81423,0.0,3.2
3300,85240,0.0,2.7
3300,77527,0.0,2.7
3300,82355,0.0,1.6
3300,77233,0.0,2.8
3300,69892,0.0,2.5
3300,84512,0.0,2.7
3300,76156,0.0,3.3
3300,74231,0.0,2.7
3300,71925,0.0,3.2
3300,73225,0.0,3.3
3300,81269,0.0,3.1
3300,69605,0.0,3.2
3300,75674,0.0,3.4
3300,77293,0.0,2.8
3300,69893,0.0,2.5
3300,85751,0.0,2.4
