userId,itemId,actual_rating,ffnn_predicted_rating
373,2540,0.0,3.3
373,4719,0.0,3.7
373,79684,0.0,3.0
373,47261,0.0,2.9
373,4622,0.0,2.5
373,2550,0.0,2.9
373,106002,0.0,3.6
373,4012,0.0,3.3
373,4722,0.0,2.3
373,5853,0.0,2.8
373,694,0.0,3.3
373,87834,0.0,3.3
373,90863,0.0,2.9
373,100507,0.0,2.4
373,11,2.0,3.8
373,109633,0.0,2.6
373,172,0.0,2.8
373,5292,0.0,2.6
373,7932,0.0,2.9
373,5451,0.0,3.3
373,5630,0.0,3.5
373,5424,0.0,3.4
373,66511,0.0,3.0
373,162590,0.0,2.6
373,3499,0.0,4.0
373,104337,0.0,2.7
373,2804,0.0,4.2
373,157432,0.0,2.5
373,173205,0.0,2.5
373,58998,0.0,3.8
373,50802,0.0,3.2
373,6638,0.0,2.7
373,1398,0.0,2.5
373,52579,0.0,3.3
373,4154,0.0,2.8
373,1955,0.0,3.4
373,3363,0.0,4.1
373,108,0.0,2.9
373,53450,0.0,3.1
373,111617,0.0,2.5
373,7007,0.0,3.7
373,3169,0.0,3.4
373,60735,0.0,2.9
373,5501,0.0,2.4
373,4123,0.0,2.4
373,1396,0.0,3.7
373,100611,0.0,3.4
373,43,0.0,2.9
373,4822,0.0,2.8
373,6510,0.0,3.0
373,110718,0.0,2.3
373,2609,0.0,2.8
373,5817,0.0,3.1
373,4077,0.0,3.0
373,1572,0.0,2.7
373,4018,0.0,3.2
373,3095,0.0,3.0
373,3709,0.0,2.4
373,4541,0.0,2.4
373,91628,0.0,2.6
373,140038,0.0,2.3
373,157865,0.0,3.6
373,357,3.0,3.5
373,78209,0.0,2.6
373,6902,0.0,4.1
373,2046,0.0,3.5
373,1440,0.0,2.4
373,152081,0.0,3.9
373,7443,0.0,2.9
373,3442,0.0,3.1
373,148424,0.0,3.2
373,133115,0.0,2.8
373,57526,0.0,2.7
373,4251,0.0,2.9
373,4202,0.0,2.8
373,105,0.0,3.0
373,3016,0.0,3.1
373,3586,0.0,3.0
375,72489,0.0,2.9
375,114265,0.0,1.9
375,6615,0.0,2.4
375,7092,0.0,2.6
375,93723,0.0,2.0
375,2511,0.0,2.7
375,123545,0.0,2.3
375,95875,0.0,2.5
375,25927,0.0,3.2
375,4821,0.0,2.7
375,89804,0.0,2.5
375,177593,0.0,2.8
375,72737,0.0,3.5
375,8677,0.0,1.6
375,4292,0.0,2.3
375,2989,0.0,3.1
375,5984,0.0,2.5
375,96283,0.0,2.1
375,5986,0.0,2.1
375,1388,0.0,2.5
375,2540,0.0,2.9
375,4719,0.0,3.4
375,79684,0.0,2.4
375,47261,0.0,2.4
375,4622,0.0,1.8
375,2550,0.0,2.4
375,106002,0.0,3.3
375,4012,0.0,2.8
375,4722,0.0,1.6
375,5853,0.0,2.2
375,694,0.0,2.9
375,87834,0.0,2.8
375,90863,0.0,2.2
375,100507,0.0,1.7
375,11,0.0,3.5
375,109633,0.0,2.0
375,172,0.0,2.5
375,5292,0.0,2.0
375,7932,0.0,2.3
375,5451,0.0,2.8
375,5630,0.0,3.2
375,5424,0.0,3.0
375,66511,0.0,2.4
375,162590,0.0,1.9
375,3499,0.0,3.8
375,104337,0.0,2.1
375,2804,0.0,4.0
375,157432,0.0,1.9
375,173205,0.0,1.8
375,58998,0.0,3.5
375,50802,0.0,2.7
375,6638,0.0,2.1
375,1398,0.0,1.9
375,52579,0.0,2.7
375,4154,0.0,2.2
375,1955,0.0,3.0
375,3363,0.0,3.9
375,108,0.0,2.3
375,53450,0.0,2.5
375,111617,0.0,1.9
375,7007,0.0,3.3
375,3169,0.0,3.0
375,60735,0.0,2.3
375,5501,0.0,1.7
375,4123,0.0,1.7
375,1396,0.0,3.5
375,100611,0.0,2.9
375,43,0.0,2.4
375,4822,0.0,2.2
375,6510,0.0,2.4
375,110718,0.0,1.6
375,2609,0.0,2.2
375,5817,0.0,2.5
375,4077,0.0,2.5
375,1572,0.0,2.1
375,4018,0.0,2.9
375,3095,0.0,2.5
375,3709,0.0,1.7
375,4541,0.0,1.7
375,91628,0.0,2.0
375,140038,0.0,1.6
375,157865,0.0,3.2
375,357,0.0,3.1
375,78209,0.0,2.0
375,6902,0.0,3.8
375,2046,4.0,3.0
375,1440,0.0,1.7
375,152081,0.0,3.6
375,7443,0.0,2.3
375,3442,0.0,2.6
375,148424,0.0,2.6
375,133115,0.0,2.2
375,57526,0.0,2.1
375,4251,0.0,2.3
375,4202,0.0,2.2
375,105,0.0,2.4
375,3016,0.0,2.7
375,3586,0.0,2.4
376,72489,0.0,2.8
376,114265,0.0,1.8
376,6615,0.0,2.4
376,7092,0.0,2.5
376,93723,0.0,2.0
376,2511,0.0,2.7
376,123545,0.0,2.3
376,95875,0.0,2.4
376,25927,0.0,3.1
376,4821,0.0,2.6
376,89804,0.0,2.5
376,177593,0.0,2.7
376,72737,0.0,3.4
376,8677,0.0,1.5
376,4292,0.0,2.3
376,2989,0.0,3.1
376,5984,0.0,2.4
376,96283,0.0,2.1
376,5986,0.0,2.0
376,1388,0.0,2.4
376,2540,0.0,2.9
376,4719,0.0,3.4
376,79684,0.0,2.4
376,47261,0.0,2.3
376,4622,0.0,1.7
376,2550,0.0,2.3
376,106002,0.0,3.2
376,4012,0.0,2.7
376,4722,0.0,1.5
376,5853,0.0,2.2
376,694,0.0,2.8
376,87834,0.0,2.7
376,90863,0.0,2.2
376,100507,0.0,1.6
376,11,0.0,3.5
376,109633,0.0,2.0
376,172,0.0,2.4
376,5292,0.0,1.9
376,7932,0.0,2.3
376,5451,0.0,2.8
376,5630,0.0,3.1
376,5424,0.0,3.0
376,66511,0.0,2.4
376,162590,0.0,1.8
376,3499,0.0,3.7
376,104337,0.0,2.0
376,2804,0.0,3.9
376,157432,0.0,1.8
376,173205,0.0,1.8
376,58998,0.0,3.4
376,50802,0.0,2.6
376,6638,0.0,2.1
376,1398,0.0,1.8
376,52579,0.0,2.7
376,4154,0.0,2.2
376,1955,0.0,2.9
376,3363,0.0,3.8
376,108,0.0,2.3
376,53450,0.0,2.5
376,111617,0.0,1.8
376,7007,0.0,3.3
376,3169,0.0,3.0
376,60735,0.0,2.3
376,5501,0.0,1.7
376,4123,0.0,1.7
376,1396,4.0,3.4
376,100611,0.0,2.8
376,43,0.0,2.3
376,4822,0.0,2.1
376,6510,0.0,2.4
376,110718,0.0,1.5
376,2609,0.0,2.2
376,5817,0.0,2.5
376,4077,0.0,2.4
376,1572,0.0,2.0
376,4018,0.0,2.8
376,3095,0.0,2.4
376,3709,0.0,1.6
376,4541,0.0,1.7
376,91628,0.0,1.9
376,140038,0.0,1.6
376,157865,0.0,3.1
376,357,0.0,3.0
376,78209,0.0,1.9
376,6902,0.0,3.7
376,2046,0.0,3.0
376,1440,0.0,1.7
376,152081,0.0,3.6
376,7443,0.0,2.2
376,3442,0.0,2.5
376,148424,0.0,2.6
376,133115,0.0,2.1
376,57526,0.0,2.1
376,4251,0.0,2.3
376,4202,0.0,2.2
376,105,0.0,2.4
376,3016,0.0,2.6
376,3586,0.0,2.4
377,72489,0.0,3.0
377,114265,0.0,2.1
377,6615,0.0,2.6
377,7092,0.0,2.7
377,93723,0.0,2.2
377,2511,0.0,2.9
377,123545,0.0,2.5
377,95875,0.0,2.6
377,25927,0.0,3.3
377,4821,0.0,2.8
377,89804,0.0,2.7
377,177593,0.0,2.9
377,72737,0.0,3.5
377,8677,0.0,1.8
377,4292,0.0,2.5
377,2989,0.0,3.2
377,5984,0.0,2.6
377,96283,0.0,2.3
377,5986,0.0,2.3
377,1388,0.0,2.6
377,2540,0.0,3.0
377,4719,0.0,3.4
377,79684,0.0,2.6
377,47261,0.0,2.5
377,4622,0.0,2.0
377,2550,0.0,2.5
377,106002,0.0,3.3
377,4012,0.0,2.9
377,4722,0.0,1.9
377,5853,0.0,2.4
377,694,0.0,3.0
377,87834,0.0,2.9
377,90863,0.0,2.4
377,100507,0.0,2.0
377,11,0.0,3.5
377,109633,0.0,2.2
377,172,0.0,2.6
377,5292,0.0,2.2
377,7932,0.0,2.5
377,5451,0.0,3.0
377,5630,0.0,3.2
377,5424,0.0,3.1
377,66511,0.0,2.6
377,162590,0.0,2.1
377,3499,0.0,3.7
377,104337,0.0,2.3
377,2804,0.0,4.0
377,157432,0.0,2.1
377,173205,0.0,2.1
377,58998,0.0,3.5
377,50802,0.0,2.8
377,6638,0.0,2.3
377,1398,0.0,2.1
377,52579,0.0,2.9
377,4154,0.0,2.4
377,1955,0.0,3.1
377,3363,5.0,3.9
377,108,0.0,2.5
377,53450,0.0,2.7
377,111617,0.0,2.1
377,7007,0.0,3.4
377,3169,0.0,3.1
377,60735,0.0,2.5
377,5501,0.0,2.0
377,4123,0.0,2.0
377,1396,0.0,3.5
377,100611,0.0,3.0
377,43,0.0,2.6
377,4822,0.0,2.4
377,6510,0.0,2.6
377,110718,0.0,1.9
377,2609,0.0,2.4
377,5817,0.0,2.7
377,4077,0.0,2.7
377,1572,0.0,2.3
377,4018,0.0,2.9
377,3095,0.0,2.7
377,3709,0.0,1.9
377,4541,0.0,2.0
377,91628,0.0,2.2
377,140038,0.0,1.9
377,157865,0.0,3.3
377,357,0.0,3.1
377,78209,0.0,2.2
377,6902,0.0,3.8
377,2046,0.0,3.1
377,1440,0.0,2.0
377,152081,0.0,3.7
377,7443,0.0,2.5
377,3442,0.0,2.8
377,148424,0.0,2.8
377,133115,0.0,2.4
377,57526,0.0,2.3
377,4251,0.0,2.5
377,4202,0.0,2.4
377,105,0.0,2.6
377,3016,0.0,2.8
377,3586,0.0,2.6
380,72489,4.0,3.6
380,114265,0.0,3.2
380,6615,4.0,3.3
380,7092,0.0,3.5
380,93723,0.0,3.2
380,2511,0.0,3.6
380,123545,0.0,3.4
380,95875,3.0,3.3
380,25927,0.0,3.9
380,4821,5.0,3.5
380,89804,0.0,3.5
380,177593,0.0,3.6
380,72737,0.0,4.0
380,8677,0.0,3.0
380,4292,0.0,3.4
380,2989,4.0,3.5
380,5984,0.0,3.4
380,96283,0.0,3.4
380,5986,0.0,3.4
380,1388,4.0,3.4
380,2540,0.0,3.6
380,4719,0.0,3.7
380,79684,0.0,3.5
380,47261,0.0,3.4
380,4622,0.0,3.2
380,2550,0.0,3.3
380,106002,0.0,3.8
380,4012,0.0,3.6
380,4722,0.0,3.1
380,5853,0.0,3.3
380,694,0.0,3.5
380,87834,0.0,3.6
380,90863,0.0,3.4
380,100507,0.0,3.2
380,11,0.0,3.7
380,109633,0.0,3.1
380,172,4.0,3.0
380,5292,0.0,3.2
380,7932,0.0,3.5
380,5451,0.0,3.6
380,5630,0.0,3.6
380,5424,0.0,3.6
380,66511,0.0,3.5
380,162590,0.0,3.2
380,3499,5.0,3.8
380,104337,0.0,3.4
380,2804,4.0,4.1
380,157432,0.0,3.1
380,173205,0.0,3.2
380,58998,0.0,3.8
380,50802,0.0,3.5
380,6638,0.0,3.2
380,1398,0.0,3.2
380,52579,0.0,3.7
380,4154,0.0,3.3
380,1955,0.0,3.6
380,3363,4.0,4.0
380,108,0.0,3.5
380,53450,0.0,3.6
380,111617,0.0,3.2
380,7007,0.0,3.8
380,3169,0.0,3.7
380,60735,0.0,3.4
380,5501,0.0,3.2
380,4123,0.0,3.1
380,1396,0.0,3.6
380,100611,0.0,3.6
380,43,0.0,3.5
380,4822,0.0,3.4
380,6510,0.0,3.4
380,110718,0.0,3.1
380,2609,0.0,3.4
380,5817,0.0,3.5
380,4077,0.0,3.5
380,1572,0.0,3.4
380,4018,3.0,3.3
380,3095,0.0,3.5
380,3709,0.0,3.1
380,4541,0.0,3.1
380,91628,0.0,3.2
380,140038,0.0,3.1
380,157865,0.0,3.7
380,357,0.0,3.5
380,78209,0.0,3.3
380,6902,0.0,4.2
380,2046,0.0,3.7
380,1440,0.0,3.2
380,152081,5.0,3.9
380,7443,0.0,3.5
380,3442,0.0,3.5
380,148424,0.0,3.6
380,133115,0.0,3.4
380,57526,0.0,3.3
380,4251,0.0,3.4
380,4202,0.0,3.4
380,105,0.0,3.4
380,3016,0.0,3.4
380,3586,0.0,3.4
381,72489,0.0,3.0
381,114265,0.0,2.1
381,6615,0.0,2.6
381,7092,0.0,2.7
381,93723,0.0,2.2
381,2511,0.0,2.8
381,123545,0.0,2.5
381,95875,0.0,2.6
381,25927,0.0,3.3
381,4821,0.0,2.8
381,89804,0.0,2.7
381,177593,0.0,2.9
381,72737,4.0,3.5
381,8677,0.0,1.8
381,4292,0.0,2.5
381,2989,0.0,3.2
381,5984,0.0,2.6
381,96283,0.0,2.3
381,5986,0.0,2.2
381,1388,0.0,2.6
381,2540,0.0,3.0
381,4719,0.0,3.5
381,79684,0.0,2.6
381,47261,0.0,2.5
381,4622,0.0,2.0
381,2550,0.0,2.5
381,106002,0.0,3.3
381,4012,0.0,2.9
381,4722,0.0,1.8
381,5853,0.0,2.4
381,694,0.0,3.0
381,87834,0.0,2.9
381,90863,0.0,2.4
381,100507,0.0,1.9
381,11,0.0,3.6
381,109633,0.0,2.2
381,172,0.0,2.6
381,5292,0.0,2.2
381,7932,0.0,2.5
381,5451,0.0,3.0
381,5630,2.0,3.3
381,5424,0.0,3.1
381,66511,0.0,2.6
381,162590,0.0,2.1
381,3499,0.0,3.8
381,104337,0.0,2.3
381,2804,2.5,4.0
381,157432,0.0,2.0
381,173205,0.0,2.0
381,58998,0.0,3.5
381,50802,0.0,2.8
381,6638,0.0,2.3
381,1398,0.0,2.1
381,52579,0.0,2.9
381,4154,0.0,2.4
381,1955,0.0,3.1
381,3363,0.0,3.9
381,108,0.0,2.5
381,53450,0.0,2.7
381,111617,0.0,2.1
381,7007,0.0,3.4
381,3169,0.0,3.1
381,60735,0.0,2.5
381,5501,0.0,1.9
381,4123,0.0,1.9
381,1396,0.0,3.5
381,100611,0.0,3.0
381,43,0.0,2.5
381,4822,0.0,2.4
381,6510,0.0,2.6
381,110718,0.0,1.8
381,2609,0.0,2.4
381,5817,0.0,2.7
381,4077,0.0,2.6
381,1572,0.0,2.3
381,4018,0.0,3.0
381,3095,0.0,2.7
381,3709,0.0,1.9
381,4541,0.0,1.9
381,91628,0.0,2.1
381,140038,0.0,1.8
381,157865,0.0,3.3
381,357,0.0,3.2
381,78209,0.0,2.2
381,6902,0.0,3.8
381,2046,0.0,3.1
381,1440,0.0,1.9
381,152081,0.0,3.7
381,7443,0.0,2.5
381,3442,0.0,2.7
381,148424,0.0,2.8
381,133115,0.0,2.4
381,57526,0.0,2.3
381,4251,0.0,2.5
381,4202,0.0,2.4
381,105,0.0,2.6
381,3016,0.0,2.8
381,3586,0.0,2.6
382,72489,0.0,3.5
382,114265,0.0,3.0
382,6615,0.0,3.2
382,7092,0.0,3.3
382,93723,0.0,3.0
382,2511,0.0,3.5
382,123545,0.0,3.2
382,95875,0.0,3.1
382,25927,0.0,3.8
382,4821,0.0,3.4
382,89804,0.0,3.3
382,177593,0.0,3.5
382,72737,4.5,4.0
382,8677,0.0,2.7
382,4292,0.0,3.2
382,2989,0.0,3.6
382,5984,0.0,3.3
382,96283,0.0,3.1
382,5986,0.0,3.1
382,1388,3.5,3.2
382,2540,0.0,3.5
382,4719,3.5,3.8
382,79684,0.0,3.3
382,47261,0.0,3.2
382,4622,0.0,2.9
382,2550,0.0,3.2
382,106002,0.0,3.8
382,4012,0.0,3.5
382,4722,0.0,2.8
382,5853,0.0,3.1
382,694,0.0,3.5
382,87834,0.0,3.5
382,90863,0.0,3.2
382,100507,3.0,2.9
382,11,0.0,3.8
382,109633,0.0,3.0
382,172,0.0,3.0
382,5292,0.0,3.0
382,7932,0.0,3.3
382,5451,0.0,3.5
382,5630,0.0,3.6
382,5424,0.0,3.6
382,66511,0.0,3.3
382,162590,0.0,3.0
382,3499,0.0,4.0
382,104337,0.0,3.1
382,2804,0.0,4.2
382,157432,0.0,2.9
382,173205,0.0,2.9
382,58998,0.0,3.8
382,50802,0.0,3.4
382,6638,0.0,3.1
382,1398,0.0,2.9
382,52579,0.0,3.5
382,4154,0.0,3.1
382,1955,0.0,3.6
382,3363,0.0,4.1
382,108,0.0,3.3
382,53450,0.0,3.4
382,111617,0.0,3.0
382,7007,0.0,3.8
382,3169,0.0,3.6
382,60735,0.0,3.2
382,5501,0.5,2.9
382,4123,0.0,2.9
382,1396,0.0,3.8
382,100611,0.0,3.6
382,43,0.0,3.3
382,4822,0.0,3.2
382,6510,0.0,3.3
382,110718,0.0,2.8
382,2609,0.0,3.2
382,5817,0.0,3.4
382,4077,0.0,3.3
382,1572,0.0,3.1
382,4018,3.5,3.3
382,3095,0.0,3.3
382,3709,0.0,2.8
382,4541,0.0,2.8
382,91628,0.0,3.0
382,140038,0.0,2.8
382,157865,0.0,3.7
382,357,4.5,3.7
382,78209,0.0,3.0
382,6902,0.0,4.2
382,2046,0.0,3.6
382,1440,0.0,2.9
382,152081,0.0,4.0
382,7443,0.0,3.2
382,3442,0.0,3.4
382,148424,0.0,3.4
382,133115,0.0,3.2
382,57526,0.0,3.1
382,4251,0.0,3.2
382,4202,0.0,3.2
382,105,0.0,3.2
382,3016,0.0,3.3
382,3586,0.0,3.3
384,72489,0.0,2.9
384,114265,0.0,1.8
384,6615,0.0,2.4
384,7092,0.0,2.5
384,93723,0.0,1.9
384,2511,0.0,2.7
384,123545,0.0,2.3
384,95875,0.0,2.4
384,25927,0.0,3.2
384,4821,0.0,2.6
384,89804,0.0,2.5
384,177593,0.0,2.8
384,72737,0.0,3.5
384,8677,0.0,1.5
384,4292,0.0,2.3
384,2989,0.0,3.1
384,5984,0.0,2.4
384,96283,0.0,2.0
384,5986,0.0,2.0
384,1388,1.0,2.4
384,2540,0.0,2.9
384,4719,0.0,3.5
384,79684,0.0,2.4
384,47261,0.0,2.3
384,4622,0.0,1.7
384,2550,0.0,2.3
384,106002,0.0,3.3
384,4012,0.0,2.8
384,4722,0.0,1.5
384,5853,0.0,2.2
384,694,0.0,2.9
384,87834,0.0,2.8
384,90863,0.0,2.2
384,100507,0.0,1.6
384,11,0.0,3.6
384,109633,0.0,1.9
384,172,0.0,2.5
384,5292,0.0,1.9
384,7932,0.0,2.3
384,5451,0.0,2.8
384,5630,0.0,3.2
384,5424,0.0,3.0
384,66511,0.0,2.4
384,162590,0.0,1.8
384,3499,0.0,3.8
384,104337,0.0,2.0
384,2804,0.0,4.0
384,157432,0.0,1.8
384,173205,0.0,1.7
384,58998,0.0,3.5
384,50802,0.0,2.6
384,6638,0.0,2.1
384,1398,0.0,1.8
384,52579,0.0,2.7
384,4154,0.0,2.1
384,1955,0.0,3.0
384,3363,0.0,4.0
384,108,0.0,2.3
384,53450,0.0,2.5
384,111617,0.0,1.8
384,7007,0.0,3.4
384,3169,0.0,3.0
384,60735,0.0,2.3
384,5501,0.0,1.7
384,4123,0.0,1.6
384,1396,0.0,3.5
384,100611,0.0,2.9
384,43,0.0,2.3
384,4822,0.0,2.1
384,6510,0.0,2.4
384,110718,0.0,1.5
384,2609,0.0,2.1
384,5817,0.0,2.5
384,4077,0.0,2.4
384,1572,0.0,2.0
384,4018,0.0,2.9
384,3095,0.0,2.4
384,3709,0.0,1.6
384,4541,0.0,1.6
384,91628,0.0,1.9
384,140038,0.0,1.5
384,157865,0.0,3.2
384,357,0.0,3.1
384,78209,0.0,1.9
384,6902,0.0,3.8
384,2046,0.0,3.0
384,1440,0.0,1.6
384,152081,0.0,3.7
384,7443,0.0,2.2
384,3442,0.0,2.6
384,148424,0.0,2.6
384,133115,0.0,2.1
384,57526,0.0,2.1
384,4251,0.0,2.3
384,4202,0.0,2.2
384,105,0.0,2.4
384,3016,0.0,2.7
384,3586,0.0,2.4
385,72489,0.0,2.9
385,114265,0.0,1.9
385,6615,0.0,2.4
385,7092,0.0,2.6
385,93723,0.0,2.0
385,2511,0.0,2.7
385,123545,0.0,2.3
385,95875,0.0,2.5
385,25927,0.0,3.2
385,4821,0.0,2.7
385,89804,0.0,2.5
385,177593,0.0,2.8
385,72737,0.0,3.4
385,8677,0.0,1.6
385,4292,0.0,2.3
385,2989,0.0,3.1
385,5984,0.0,2.5
385,96283,0.0,2.1
385,5986,0.0,2.1
385,1388,0.0,2.5
385,2540,0.0,2.9
385,4719,0.0,3.4
385,79684,0.0,2.4
385,47261,0.0,2.4
385,4622,0.0,1.8
385,2550,0.0,2.4
385,106002,0.0,3.2
385,4012,0.0,2.8
385,4722,0.0,1.6
385,5853,0.0,2.2
385,694,0.0,2.9
385,87834,0.0,2.8
385,90863,0.0,2.2
385,100507,0.0,1.7
385,11,0.0,3.5
385,109633,0.0,2.0
385,172,3.0,2.5
385,5292,0.0,2.0
385,7932,0.0,2.3
385,5451,0.0,2.8
385,5630,0.0,3.2
385,5424,0.0,3.0
385,66511,0.0,2.4
385,162590,0.0,1.9
385,3499,0.0,3.7
385,104337,0.0,2.1
385,2804,0.0,3.9
385,157432,0.0,1.9
385,173205,0.0,1.8
385,58998,0.0,3.5
385,50802,0.0,2.7
385,6638,0.0,2.1
385,1398,0.0,1.9
385,52579,0.0,2.7
385,4154,0.0,2.2
385,1955,0.0,3.0
385,3363,0.0,3.9
385,108,0.0,2.3
385,53450,0.0,2.5
385,111617,0.0,1.9
385,7007,0.0,3.3
385,3169,0.0,3.0
385,60735,0.0,2.4
385,5501,0.0,1.7
385,4123,0.0,1.7
385,1396,3.0,3.5
385,100611,0.0,2.9
385,43,0.0,2.4
385,4822,0.0,2.2
385,6510,0.0,2.4
385,110718,0.0,1.6
385,2609,0.0,2.2
385,5817,0.0,2.5
385,4077,0.0,2.5
385,1572,0.0,2.1
385,4018,0.0,2.9
385,3095,0.0,2.5
385,3709,0.0,1.7
385,4541,0.0,1.7
385,91628,0.0,2.0
385,140038,0.0,1.6
385,157865,0.0,3.2
385,357,0.0,3.1
385,78209,0.0,2.0
385,6902,0.0,3.7
385,2046,0.0,3.0
385,1440,0.0,1.7
385,152081,0.0,3.6
385,7443,0.0,2.3
385,3442,0.0,2.6
385,148424,0.0,2.6
385,133115,0.0,2.2
385,57526,0.0,2.1
385,4251,0.0,2.4
385,4202,0.0,2.2
385,105,0.0,2.4
385,3016,0.0,2.7
385,3586,0.0,2.4
386,72489,0.0,2.9
386,114265,0.0,1.9
386,6615,0.0,2.4
386,7092,0.0,2.6
386,93723,0.0,2.0
386,2511,0.0,2.7
386,123545,0.0,2.3
386,95875,0.0,2.5
386,25927,0.0,3.2
386,4821,0.0,2.7
386,89804,0.0,2.5
386,177593,0.0,2.8
386,72737,0.0,3.5
386,8677,0.0,1.5
386,4292,0.0,2.3
386,2989,0.0,3.1
386,5984,0.0,2.5
386,96283,0.0,2.1
386,5986,0.0,2.0
386,1388,0.0,2.4
386,2540,0.0,2.9
386,4719,0.0,3.5
386,79684,0.0,2.4
386,47261,0.0,2.4
386,4622,0.0,1.7
386,2550,0.0,2.4
386,106002,0.0,3.3
386,4012,0.0,2.8
386,4722,0.0,1.6
386,5853,0.0,2.2
386,694,0.0,2.9
386,87834,0.0,2.8
386,90863,0.0,2.2
386,100507,0.0,1.7
386,11,0.0,3.6
386,109633,0.0,2.0
386,172,2.0,2.5
386,5292,0.0,2.0
386,7932,0.0,2.3
386,5451,0.0,2.8
386,5630,0.0,3.2
386,5424,0.0,3.1
386,66511,0.0,2.4
386,162590,0.0,1.9
386,3499,0.0,3.8
386,104337,0.0,2.0
386,2804,0.0,4.0
386,157432,0.0,1.8
386,173205,0.0,1.8
386,58998,0.0,3.5
386,50802,0.0,2.7
386,6638,0.0,2.1
386,1398,0.0,1.9
386,52579,0.0,2.7
386,4154,0.0,2.2
386,1955,0.0,3.0
386,3363,0.0,4.0
386,108,0.0,2.3
386,53450,0.0,2.5
386,111617,0.0,1.8
386,7007,0.0,3.4
386,3169,0.0,3.0
386,60735,0.0,2.3
386,5501,0.0,1.7
386,4123,0.0,1.7
386,1396,0.0,3.5
386,100611,0.0,2.9
386,43,0.0,2.4
386,4822,0.0,2.2
386,6510,0.0,2.4
386,110718,0.0,1.6
386,2609,0.0,2.2
386,5817,0.0,2.5
386,4077,0.0,2.5
386,1572,0.0,2.1
386,4018,0.0,2.9
386,3095,0.0,2.5
386,3709,0.0,1.6
386,4541,0.0,1.7
386,91628,0.0,1.9
386,140038,0.0,1.6
386,157865,0.0,3.2
386,357,0.0,3.1
386,78209,0.0,1.9
386,6902,0.0,3.8
386,2046,0.0,3.0
386,1440,0.0,1.7
386,152081,0.0,3.7
386,7443,0.0,2.3
386,3442,0.0,2.6
386,148424,0.0,2.6
386,133115,0.0,2.2
386,57526,0.0,2.1
386,4251,0.0,2.3
386,4202,0.0,2.2
386,105,0.0,2.4
386,3016,0.0,2.7
386,3586,0.0,2.4
387,72489,0.0,3.2
387,114265,0.0,2.5
387,6615,0.0,2.9
387,7092,0.0,3.0
387,93723,0.0,2.6
387,2511,0.0,3.1
387,123545,0.0,2.9
387,95875,0.0,2.9
387,25927,0.0,3.5
387,4821,0.0,3.1
387,89804,0.0,3.0
387,177593,0.0,3.2
387,72737,0.0,3.7
387,8677,0.0,2.3
387,4292,0.0,2.9
387,2989,3.5,3.3
387,5984,4.0,3.0
387,96283,0.0,2.7
387,5986,0.0,2.7
387,1388,2.5,2.9
387,2540,0.0,3.2
387,4719,0.0,3.5
387,79684,0.0,3.0
387,47261,3.0,2.9
387,4622,0.0,2.5
387,2550,4.0,2.9
387,106002,0.0,3.5
387,4012,0.0,3.2
387,4722,0.0,2.4
387,5853,3.0,2.8
387,694,0.0,3.2
387,87834,0.0,3.2
387,90863,0.0,2.8
387,100507,0.0,2.4
387,11,2.5,3.6
387,109633,0.0,2.6
387,172,0.0,2.7
387,5292,0.0,2.6
387,7932,0.0,2.9
387,5451,0.0,3.2
387,5630,0.0,3.4
387,5424,0.0,3.3
387,66511,0.0,3.0
387,162590,0.0,2.5
387,3499,3.5,3.8
387,104337,0.0,2.7
387,2804,4.0,4.0
387,157432,0.0,2.5
387,173205,0.0,2.5
387,58998,0.0,3.6
387,50802,0.0,3.1
387,6638,0.0,2.7
387,1398,0.0,2.5
387,52579,0.0,3.2
387,4154,0.0,2.8
387,1955,0.0,3.3
387,3363,0.0,3.9
387,108,0.0,2.9
387,53450,0.0,3.0
387,111617,0.0,2.6
387,7007,0.0,3.5
387,3169,0.0,3.3
387,60735,0.0,2.9
387,5501,0.0,2.5
387,4123,0.0,2.4
387,1396,0.0,3.5
387,100611,0.0,3.2
387,43,0.0,2.9
387,4822,0.0,2.8
387,6510,0.0,2.9
387,110718,0.0,2.4
387,2609,0.0,2.8
387,5817,0.0,3.0
387,4077,0.0,3.0
387,1572,3.5,2.7
387,4018,0.0,3.0
387,3095,0.0,3.0
387,3709,0.0,2.4
387,4541,0.0,2.4
387,91628,0.0,2.6
387,140038,0.0,2.4
387,157865,0.0,3.4
387,357,0.0,3.3
387,78209,0.0,2.6
387,6902,0.0,3.9
387,2046,3.5,3.3
387,1440,0.0,2.4
387,152081,0.0,3.7
387,7443,0.0,2.9
387,3442,0.0,3.0
387,148424,0.0,3.1
387,133115,0.0,2.8
387,57526,0.0,2.7
387,4251,0.0,2.9
387,4202,0.0,2.8
387,105,0.0,2.9
387,3016,0.0,3.1
387,3586,0.0,2.9
391,72489,0.0,3.3
391,114265,0.0,2.6
391,6615,0.0,2.9
391,7092,0.0,3.1
391,93723,0.0,2.6
391,2511,0.0,3.2
391,123545,0.0,2.9
391,95875,0.0,2.9
391,25927,0.0,3.6
391,4821,0.0,3.1
391,89804,0.0,3.0
391,177593,0.0,3.2
391,72737,0.0,3.8
391,8677,0.0,2.3
391,4292,0.0,2.9
391,2989,0.0,3.4
391,5984,0.0,3.0
391,96283,0.0,2.8
391,5986,0.0,2.7
391,1388,0.0,2.9
391,2540,0.0,3.3
391,4719,0.0,3.6
